,artist_name,track_name,track_id,popularity
309,Gunna,rodeo dr,2rjv9fXzpZDbB6lEeIoB3l,77
310,Kassi Ashton,Drive You Out Of My Mind,0iqr64c8WWYb549HKs8sqD,74
311,YOASOBI,アイドル,7ovUcF5uHTBRzUpB6ZOmvt,89
312,Lil Yachty,Strike (Holster),7iTTWHbr4tAlsRJN4m4bay,77
313,Grupo Marca Registrada,Di Que Si,0kzN7YAMSbmlHOvxlbQW9y,82
314,Rauw Alejandro,BABY HELLO,2SOvWt6igzXViIjIiWNWEP,89
315,Carin Leon,Primera Cita,4mGrWfDISjNjgeQnH1B8IE,88
316,Elle King,Lucky,6DE1vkPkMn2I77360IBb8t,74
317,Rauw Alejandro,PICARDÍA,05OnZaYopHpb0z7ktT2FIF,84
318,YoungBoy Never Broke Again,Bitch Let's Do It,3EN9CgupFLmuwmHYUPq0ny,75
319,FIFTY FIFTY,Cupid,5mg3VB3Qh7jcR5kAAC4DSV,84
320,NLE Choppa,SLUT ME OUT,0WoVfPjxsf9MTvPt9ptqeE,77
321,Lil Uzi Vert,x2,3a36nM6fPVA8K1vqq6d03o,76
322,LE SSERAFIM,UNFORGIVEN (feat. Nile Rodgers),51vRumtqbkNW9wrKfESwfu,86
323,The Weeknd,I Was Never There,112WshRHUFTNlkOLFTEh6E,5
324,The Weeknd,Blinding Lights,0xaNT64xp5SnPFsDHiaS7p,3
325,The Weeknd,Save Your Tears,2wuUx51PbcuSyNyiuQP2MG,2
326,The Weeknd,Can't Feel My Face,0m8aFEGndsZ7Oel1EjnRte,5
327,The Weeknd,Blinding Lights,6vnx4SIaPPp6kGJCj7NKsp,2
328,The Weeknd,Blinding Lights,5HKaV0kJDCXrjgk9ERTTMc,1
329,The Weeknd,Starboy,4F2n8kXuNiVa0P4R2eiXZQ,1
330,The Weeknd,Is There Someone Else?,6bU63QPzdny39tLkyi3oku,0
331,The Weeknd,Blinding Lights - Remix,1WzbW46kscrFQzh70IbXqd,0
332,The Weeknd,The Morning,1DwHv8PYf7lMr8WyNBeeDS,0
333,The Weeknd,Save Your Tears,1dS4tBL3bHonZdN8fST5Ze,1
334,The Weeknd,Call Out My Name,0U2XTDJdcXHeKOZMHU5kMC,0
335,The Weeknd,Double Fantasy,77qKyxEeN1aBwHjwqlQXHI,0
336,The Weeknd,Double Fantasy,3M05kVIrMcZoMqKjF8cd5V,0
337,The Weeknd,Starboy,4PbxtUfJTK69ExNY6VwExd,1
338,The Weeknd,False Idols,58HaTLMZK9aWchRTGykLOQ,0
339,The Weeknd,Blinding Lights,3l7TKeJWkVUNrqvacO5PvL,1
340,Lil Uzi Vert,Werewolf (feat. Bring Me The Horizon),3ySqZ8yGoh4Emi9HiPCCdP,77
341,Falling In Reverse,Watch The World Burn,4CiVz4bw7X1zjCaJ5ZwxUS,79
342,Grupo Firme,Qué Onda Perdida,3upTB6o5YgeALHgDp3mzte,85
343,Lil Uzi Vert,Crush Em,11pn4LFXCIXyprWQk8RSlM,76
344,Anuel AA,Mas Rica Que Ayer,3XjvMZqm2AQ8thMCD6w9w2,85
345,Gunna,ca$h $hit,48rsYvIQXUAtxcmIoStOaM,77
346,Tainy,PASIEMPRE,5NhLA2P7AiV3cloVmwtwLS,86
347,KAROL G,X SI VOLVEMOS,4NoOME4Dhf4xgxbHDT7VGe,85
348,Peso Pluma,PRC,0cNSq9T5l8gZnpY14rsTR2,80
349,ATEEZ,BOUNCY (K-HOT CHILLI PEPPERS),5KyOUICJIvO0z71MBdPGiX,82
350,Summer Walker,"To Summer, From Cole - Audio Hug",2f86Ae3R4OKAu1lEIqouih,77
351,Beach Weather,"Sex, Drugs, Etc.",7MlDNspYwfqnHxORufupwq,82
352,S3BZS,MONTAGEM - PR FUNK,6njJR3OIp3oA0Kc4aC9Tzf,89
353,Eslabon Armado,Quedate Conmigo,2lqHosXoRrzxh42th6Mi7a,78
354,CHINCHILLA,Little Girl Gone,5OLcsBO28uWHMzS0EEeZNp,79
355,Alana Springsteen,goodbye looks good on you (feat. Mitchell Tenpenny),4K3tnAfDLPZPvc3lzsrjoq,75
356,Laufey,Promise,4LHq10VKu3fSIg8EeVRi09,78
357,Hozier,Eat Your Young,2Jw3VjB1xy5KHBqEeAC6VK,74
358,Metro Boomin,"Home (Metro Boomin & Don Toliver, Lil Uzi Vert)",2qlBAT108lYOzlXhBxBqEv,79
359,The Weeknd,Die For You (with Ariana Grande) - Remix,4W4fNrZYkobj539TOWsLO2,87
360,Jimin,Set Me Free Pt.2,59hBR0BCtJsfIbV9VzCVAp,83
361,The Weeknd,Double Fantasy (with Future),4VMRsbfZzd3SfQtaJ1Wpwi,83
362,Morgan Wallen,Whiskey Friends,2ewSCWOL7EAjgmgqfI1UlS,74
363,Noah Kahan,No Complaints,52DudaVZObvmBgEX6IObHX,75
364,Luke Combs,Love You Anyway,2kYevr8cbIAH2ha8210Bnz,75
365,Lil Uzi Vert,Patience (feat. Don Toliver),05grSYrVwYw58YMOdJceyz,76
366,Lil Durk,Cross The Globe (feat. Juice WRLD),52WWw9qNZXZZtWU336TtKG,76
367,Sexyy Red,SkeeYee,7icwQvajsokotDfM3tefW6,75
368,sped up 8282,Cupid – Twin Ver. (FIFTY FIFTY) – Sped Up Version,3B228N0GxfUCwPyfNcJxps,83
369,Conner Smith,Creek Will Rise,5owS9iWWGd6mDlFjUFzBsw,74
370,IVE,I AM,70t7Q6AYG6ZgTYmJWcnkUM,86
371,Dominic Fike,Think Fast (feat. Weezer),4Z59a9hIn8EMsni3OiqGso,76
372,Taylor Swift,Karma (feat. Ice Spice),4i6cwNY6oIUU2XZxPIw82Y,80
373,Morgan Wallen,Neon Star (Country Boy Lullaby),1GiwvmI57OTGcKGNigZFJb,74
374,"Tyler, The Creator",SORRY NOT SORRY,410ZZP746AQeiywhKvXWCo,77
375,Lil Yachty,drive ME crazy!,6luBKkFUt5wTwz7hpLhp12,76
376,Sebastian Yatra,VAGABUNDO,1MB8kTH7VKvAMfL9SHgJmG,90
377,Lil Uzi Vert,Just Wanna Rock,4Ls53fBNVfaXTROBi6X8Hw,78
378,J Hus,Who Told You (feat. Drake),40EXFgNMOIQRQOwJZ8mJkC,86
379,Ashley McBryde,Light On In The Kitchen,2GAqIzPU7v3kfvY4hZQ9jm,73
380,The Kid LAROI,Love Again,4sx6NRwL6Ol3V6m9exwGlQ,80
381,Dan + Shay,Save Me The Trouble,7hZTywPKMdVjJzwdWu11BK,74
382,Odetari,YOU'RE TOO SLOW,5EloqweGioDEbqiGXTYWgE,78
383,PinkPantheress,Angel (From Barbie The Album),0CpfO9VNiW0OGIaZO6zO3n,79
384,Yandel,Yandel 150,4FAKtPVycI4DxoOHC01YqD,88
385,Shakira,Copa Vacía,2iVgM5C7m1G4CJGbms301G,87
386,Feid,Niña Bonita,3Gs7mVfWKl567mjozgxmXv,88
387,Lil Uzi Vert,"Mama, I’m Sorry",5V5Xpbmqi2rp1xSJWZTvYu,75
388,Tim McGraw,Standing Room Only,6BOP0cv1eeXcvi1oE8bDVZ,73
389,Morgan Wallen,I Deserve A Drink,7u2iWRkkz8GBYFe4apxVBl,73
390,Dominic Fike,How Much Is Weed?,44KWbTVZev3SWdv1t5UoYE,75
391,Rauw Alejandro,LOKERA,1aUq8rjW1EwkAkMri4VfJy,82
392,Cole Swindell,Drinkaby,3lg4wfPFpFLapRp2SiQQGd,73
393,Peso Pluma,ZAPATA,3CEk3KwDixeCKOVPacup7L,80
394,Peso Pluma,Rosa Pastel,4LreWoO3cpgiIfrRwbOUSF,82
395,SZA,Kill Bill (feat. Doja Cat),0CrcwVLUe8wzLUIXgjXVZJ,78
396,John Summit,Where You Are,4qDpLaFGf5ampf2DXD2TMA,79
397,Lewis Capaldi,Wish You The Best,3gdPwk2wyOXNRnTA1KXnEr,85
398,Peso Pluma,ROSA PASTEL,4yjeRuoVickg1G87LWeRes,79
399,Teddy Swims,Lose Control,6usohdchdzW9oML7VC4Uhk,76
400,BLP KOSHER,Special K,20LjVwLgn8EaT2LvEoK0Nl,74
401,boygenius,Cool About It,5PJH1U5Iie893v48Fl9yaC,76
402,Maluma,COCO LOCO,3kmWIej9tXjSWWYc9tPjJk,87
403,LIT killah,Los del Espacio,1Hs1uUl8o2VtDp1DABFq0O,93
404,Jack Harlow,They Don't Love It,2dSKFFNoNXKo3hPnlwUdPe,78
405,Lil Uzi Vert,Nakamura,2lophWrG2xqv9CSgSPca5k,75
406,Charli XCX,Speed Drive,7GRv55NwkjxU2ysJLwzC9c,79
407,Noah Kahan,Paul Revere,1dHtMSJ1Ozg2Ja6GX4McAO,74
408,Natanael Cano,Mas Altas Que Bajadas,5PLqXnvHH7Gh6CcfiUEr7e,84
409,Metro Boomin,"Link Up (Metro Boomin & Don Toliver, Wizkid feat. BEAM & Toian) - Spider-Verse Remix (Spider-Man: Across the Spider-Verse )",0y8Pu7x5jXgUjOIJvQIF5L,80
410,Luke Combs,Where the Wild Things Are,0eBFgRxyVSeuT4iyrbukdn,75
411,FIFTY FIFTY,Barbie Dreams (feat. Kaliii) [From Barbie The Album],7njDhlprmHJ1I9pM0rxMON,80
412,Jonas Brothers,Summer Baby,3FyfTh70PkgooRDe4SNP0U,78
413,Chencho Corleone,Un Cigarrillo,4k7CNPArKLf4QuvGfMeHDk,82
414,Noah Kahan,"Your Needs, My Needs",5S9hlmzNQwZuhynLfxZ8Lg,74
415,Nicki Minaj,Barbie World (with Aqua),2tQG2nFEHhWsH05kFKlC4A,78
416,Peso Pluma,SU CASA,1tGGJ4SRZnd2H0E2dV05iM,79
417,Hozier,Unknown / Nth,0yyQOpUfKMOg1JpFQi2reh,73
418,Luke Combs,5 Leaf Clover,52ChYmfu792MW2Ezv0whpk,75
419,Sleep Token,The Summoning,0S38Oso3I9vpDXcTb7kYt9,76
420,Lil Uzi Vert,Zoom (Bonus Track),3VFGA65JnN8EDmnRb5SHW2,75
421,Jonas Brothers,Waffle House,5iE3eUH2WGCXcE2xr6DEmU,79
422,Morgan Wallen,Born With A Beer In My Hand,1BAU6v0fuAV914qMUEESR1,73
423,Niall Horan,Heaven,5FQ77Cl1ndljtwwImdtjMy,81
424,LUCKI,2021 Vibes,6TJaoJX8VhptZ0DkcsjWaR,73
425,Don Toliver,"Givin’ Up (Not The One) (Don Toliver & 21 Savage, 2 Chainz)",0KoBrntyQ2x6Y1eZwgGe5P,77
426,Melanie Martinez,EVIL,6UW10CbMTvqciT3X3Ldeox,77
427,Lil Uzi Vert,The End (feat. BABYMETAL),07TSrx1BDK6twM9avkYzbe,76
428,Young Thug,"Wit Da Racks (feat. 21 Savage, Travis Scott & Yak Gotti)",0r75DNlHu4recmKUdZeMfG,75
429,Post Malone,Enough Is Enough,2YsUgzl8cw0ClgyobjqLBu,69
430,BigXthaPlug,Levels,6hgTMdO3CyXlNQJ1K58ruH,72
431,Brothers Osborne,Nobody's Nobody,1Q7kOSZkgeCkVpWRmNBAcI,72
432,Tyler Hubbard,5 Foot 9,0U4iRayct65wsaBMQGiLbg,73
433,Dua Lipa,Dance The Night,11C4y2Yz1XbHmaQwO06s9f,80
434,NF,CAREFUL,7FET9gtiECWn7llt0sfvtU,75
435,Jimin,Face-off,3OdIiWnYRHPYtC313Z0Bwy,81
436,Grupo Marca Registrada,Di Que Sí,0pliiCOWPN0IId8sXAqNJr,78
437,Manuel Turizo,La Bachata,3tt9i3Hhzq84dPS8H7iSiJ,87
438,Lumi Athena,LET ME SEE YA MOVE!,5z6IuFSIc3OrZGDC2Q9icP,78
439,Cartel De Santa,Shorty Party,55ZATsjPlTeSTNJOuW90pW,85
440,Peso Pluma,LAS MORRAS,0lc2neV7ZzjZExwCIVG2B3,78
441,Lil Uzi Vert,Amped,2ydwqnjPOcM24MV0kLThwi,75
442,Sam Smith,Man I Am,28NzgzNmoHRsFKihGxpmmV,79
443,Peso Pluma,LA PEOPLE,1RzjXhgnzqb3dMa5852itx,79
444,ZAYN,Love Like This,3P9pRL7V9yM9DhY6NGZjzA,83
445,Gabby Barrett,Glory Days,7qaMlLPdwNiiU1Uiy1oAdO,72
446,Kali Uchis,I Wish you Roses,35SbrfbaSpGUBX7e5BPega,75
447,Post Malone,Joy,4kD3OqYqX2kJCUTEscRBxO,67
448,Lil Mabu,RICH SCHOLAR,2hsNdc8rDVN2O5QOxbGayy,75
449,Michelle Maciel,CCC,7uuqrSuCjWxPTCVyOeGMyt,84
450,Nicky Jam,69,13Z5Q40pa1Ly7aQk1oW8Ce,83
451,Kelsea Ballerini,Blindsided,65gLItuJFVkdt3k4ibQMAz,73
452,SEVENTEEN,Super,3AOf6YEpxQ894FmrwI9k96,85
453,Post Malone,Something Real,373nrXuYab2ryFwNjHDLxZ,66
454,Lana Del Rey,Peppers (feat. Tommy Genesis),2Rlso2ZNV0PaWwUYeeBYxx,81
455,The Weeknd,"One Of The Girls (with JENNIE, Lily Rose Depp)",7CyPwkp0oE8Ro9Dd5CUDjW,84
456,Offset,Danger (Spider) (Offset & JID),3X6qK1LdMkSOhklwRa2ZfG,77
457,NLE Choppa,It's Getting Hot,4lMyi03aRk8nPBLLGyqAVz,74
458,Lauren Spencer Smith,Bigger Person,2Kqw2ECnErSCU9bxPSVgGx,79
459,Luke Combs,Love You Anyway,3qXsX3mYSsD1DmAvc3PE3N,74
460,Bad Gyal,Chulo pt.2,0J9g1MMJDhyvOb3NWckHMm,87
461,$uicideboy$,"Six Lines, Two Dragons, and a Messiah",4Xid2bPvFoMcwp6NeUT2Ap,73
462,Calvin Harris,Desire (with Sam Smith),22dUzMFttcR3uU17NcOAIv,83
463,Ava Max,Choose Your Fighter,7lcuUkp4LjPflvzPjemDzw,79
464,JISOO,FLOWER,69CrOS7vEHIrhC2ILyEi0s,82
465,beabadoobee,Glue Song (feat. Clairo),0tMMPZEt6Gyrl9FI8zSicm,78
466,Post Malone,Chemical,0lZZebcSfJdm5LhDRtE0jx,65
467,Kodak Black,"Angel Pt. 1 (feat. Jimin of BTS, JVKE & Muni Long)",4g1Ant3Me43Cm5Lx91bV8e,80
468,Post Malone,Mourning,5NsdWdkHR3AScw6EKj51CA,64
469,Post Malone,Too Cool To Die,4Q9r41IbGhNCTdgjxH9w8t,64
470,Post Malone,Novacandy,0RouqUmBBafKBAH3TdIm8l,64
471,Sam Smith,Unholy (feat. Kim Petras),0NZPBYD5qbEWRs3PrGiRkT,83
472,Morgan Wallen,Good Girl Gone Missin’,5LisHkYlpdkqNYl1HZ5cKd,72
473,Post Malone,Don't Understand,72khpWnaVccMIEfJNLbzf4,64
474,CORPSE,CODE MISTAKE,39iRz0h1eZOyXzch8tKQit,77
475,Lil Uzi Vert,All Alone,6kHYpEnDpMCyGu0E2PlWY1,73
476,Joyner Lucas,Cut U Off,2YIIpDEKJv6OUc7u9tVT7I,74
477,Post Malone,Sign Me Up,35PZZmwJIEvwfI4z1nMXRI,63
478,Jimin,Set Me Free Pt.2,1fpj1CJPxY3YvN3AMAEYvt,80
479,Ludwig Göransson,Can You Hear The Music,4VnDmjYCZkyeqeb0NIKqdA,80
480,Lil Tjay,Bla Bla (feat. Fivio Foreign),1xHcIJHIHwr2PUyTmFTWTy,76
481,Post Malone,Overdrive,71snOgSRnUsYu2G74VBy40,63
482,Post Malone,Socialite,37MvrBi4UHnb1BjRVTysWm,63
483,Dylan Marlowe,Record High,7KTouudlySEWXOWHAuFAFv,72
484,Kanii,Heart Racing,2xkCK64mVslpApVL7i6Mxj,75
485,Lil Uzi Vert,Fire Alarm (feat. Snow Strippers),02Mqx9HzVRyfdCUpPNR6N3,73
486,Ed Sheeran,Life Goes On (feat. Luke Combs),63kLorCFyk4ZHMHPhcWOtO,77
487,Post Malone,Enough Is Enough,1jekKGHnTIFpOIVRzlbJOW,63
488,Post Malone,Speedometer,07MXbWeFj8wrdLVvLCnzWw,62
489,Don Toliver,Embarrassed (feat. Travis Scott),6w9GrSUaQQIaMBYtabge7p,77
490,Labrinth,Never Felt So Alone,6unndO70DvZfnXYcYQMyQJ,78
491,Paris Paloma,labour,2Ggr9IfS70wYQacW8nZKPG,78
492,GROOVY,jersey luv,2Z2MAil7tpZhHOB2noIJUd,74
493,Falling In Reverse,Last Resort - Reimagined,73GKs8oNFFmtomWj7EsSU0,76
494,Gucci Mane,06 Gucci (feat. DaBaby & 21 Savage),4mWbFYZ9P14Ulf1LIFZGhH,73
495,Post Malone,Texas Tea,38qzuxvgmEEtlKIE9jDJWK,61
496,Chris Janson,All I Need Is You,02FAxAwzApe6pAqfAL3dLr,71
497,Natanael Cano,AMG,1VvoSJiPG9dFsDQjTkACvG,79
498,Natanael Cano,Pacas De Billetes,3IMuuBcKSeFqQSlF2XluA1,82
499,Post Malone,Hold My Breath,0HS8nptHdSq4SB1tAHcDQF,61
500,Jelly Roll,Halfway To Hell,3EON33SUQai62FI5Sv0gPT,72
501,Lah Pat,Rodeo (Remix),035MzEbx4z2DxuRDymHXbv,79
502,jnhygs,SHAKE THAT SHIT!,0zPlzJewGJ8iIxia2bEWDN,75
503,KAROL G,CAIRO,16dUQ4quIHDe4ZZ0wF1EMN,82
504,Post Malone,Buyer Beware,3ImFFwUPvzvqh9A00FRpAE,61
505,Post Malone,Something Real,2Np0Kz3drHeAkfJw1lVgIo,63
506,Tigirlily Gold,Shoot Tequila,6nTul7GTW3DInboBkJvvHw,72
507,HARDY,wait in the truck (feat. Lainey Wilson),49GYvCcvMQq1SY3f7Y347h,71
508,Morgan Wallen,180 (Lifestyle),4Q6LSSmQwn94hioXfvzdbU,72
509,Post Malone,Landmine,6RFQBhkNheX5McADjusfjB,61
510,Dominic Fike,Mona Lisa,71DSaeKtXQaMAqnvMT7Uoc,75
511,Post Malone,Laugh It Off,1UdagWdhnDqK9a0aWQpReY,61
512,Agust D,Haegeum,4bjN59DRXFRxBE1g5ne6B1,86
513,Trippie Redd,Last Days,6m63k9onxYHiugyMIy2jjg,73
514,Morgan Wallen,Me To Me,3CqT9ajcy6pY7TonEPiV4H,72
515,Brray,Corazón Roto - Remix,6k5wiT5l9DK8iZmhvEvoqo,86
516,Lil Uzi Vert,Died and Came Back,6kQF79mjbOkvuRvg0J2XZv,73
517,Chino Pacas,Negro Como La Pantera,1QpM1kB7sggMOBuWUNUnfg,77
518,Malcolm Todd,Roommates,1PJe0Vt9p0QaV4ZNHUwml0,74
519,Tame Impala,Journey To The Real World,43evTNhnbi70nlOVZ8Q5sK,77
520,Jung Kook,Seven (feat. Latto) (Clean Ver.),50Af7YTMHGNbYyvgofTAGf,87
521,Shakira,Acróstico,7txjUEY6McJDJKqIo1Rxjp,87
522,Kelsea Ballerini,Penthouse,5rCt377EMkCJ0D0sldd5t8,73
523,Post Malone,Green Thumb,0onScSO7HtUxKaqxtj0X23,60
524,King Von,From The Hood,7jVMNHk15YGRHRXYFoCXK8,74
525,Jonas Brothers,Waffle House,4inPxqHrj9VmjLx5JCDCV4,75
526,KAROL G,MAÑANA SERÁ BONITO,4bycD60yZgR6anIBtmU8UH,79
527,Post Malone,Don't Understand,3DITRDjLBeOoyaztluNdQV,61
528,Dominic Fike,Hey Blondie,0hABacr1yTSleOlPKpIWBb,77
529,EI8HT,Silk & Cologne (EI8HT & Offset) - Spider-Verse Remix,5Lv5L45PQmp5CTjs5PlQ6e,78
530,Post Malone,Too Cool To Die,6MhNfeEbKa9R5X4b9FIo8A,61
531,Post Malone,Novacandy,7xTBKPXlmVrzxezOmajo6z,61
532,Victoria Monét,On My Mama,1o8Z7GD1CeOaVBEyuzu4HO,72
533,Morgan Wallen,Devil Don’t Know,2PsbT927UanvyH9VprlNOu,71
534,Moneybagg Yo,Motion God,4FpgCVHDfwcHQ17hJ9SyuL,72
535,Post Malone,Chemical,2c7nur5ufdWji2RvzSmxa5,61
536,Young Miko,ID,0crVjW9Jz8ktVuVXoUi187,82
537,Ed Sheeran,Eyes Closed,3p7XQpdt8Dr6oMXSvRZ9bg,83
538,Post Malone,Mourning,0fbf6ejPJtQJoehPRAXr4U,60
539,Morgan Wallen,Single Than She Was,12BjylmI6NS7ydikIzbuD0,71
540,Post Malone,Sign Me Up,5blN3UGIZa5wORrze8imW2,60
541,d4vd,Sleep Well,5ye1TParxcolbnNsOXO8qE,81
542,Muscadine Bloodline,Me On You,1wwjfgCUXaupR7q3tv6ZXN,72
543,Nardo Wick,Hot Boy (feat. Lil Baby),31yydnZnSeCwkRPY7tlgQJ,72
544,Jimin,Alone,5Hfnps0jaWFpYg55WOPexG,79
545,OHGEESY,GEEKALEEK (feat. Cash Kidd),2f9JzwRy6Ofr5ixvN0ojKt,72
546,Post Malone,Overdrive,1nHo8C4OSlcFdb4Z2CJS0r,59
547,Post Malone,Socialite,2rXbMwCjMknqTd0tO4GODb,59
548,Morgan Wallen,Me + All Your Reasons,68eDGmSTQgxJde9JTG7b71,71
549,Post Malone,Landmine,4YjTwBC1T231kB5AEOK8vf,58
550,Post Malone,Speedometer,0nfiZ1cwURmYnxqlN9gKWD,59
551,Dixon Dallas,Good Lookin',1BHse4ulQefGTZZIeziZqr,73
552,Morgan Wallen,In The Bible (feat. HARDY),2aw1aEAxMe05MZIS5XiK8U,71
553,Key Glock,Presidential Rolex,23L1gQJjtlZMrZPZvluyQe,72
554,Post Malone,Texas Tea,099KOnnT8M47cMuY3Rbeyh,58
555,Post Malone,Hold My Breath,5a9w5gLPtmpAsjKJ5zmeJg,58
556,jnhygs,JERK!,6FRiFD0r9Mnv9VFnW4A7wB,74
557,Gunna,bread & butter,6GoVUO5vla1JtUj2rq9Yl4,75
558,j-hope,on the street (with J. Cole),5wxYxygyHpbgv0EXZuqb9V,82
559,Post Malone,Buyer Beware,3TJw13ik6wbzsGtzhDnakh,57
560,LUCKI,Leave Her,0MZGwYb5mTATbmoi671wEg,71
561,aespa,Spicy,1ULdASrNy5rurl1TZfFaMP,82
562,Post Malone,Laugh It Off,7Ay2cVbOFAkAET21odThHJ,57
563,TAEYANG,Shoong! (feat. LISA of BLACKPINK),5HrIcZOo1DysX53qDRlRnt,77
564,Bailey Zimmerman,Where It Ends,0wXThIDxO3YRJCpPgnmbkw,71
565,XG,LEFT RIGHT,3v5o91PrUtf0nmO6j8J7dZ,78
566,Post Malone,Something Real,2UKRCyCoUNIfSITfHyqFxN,56
567,Pecos & the Rooftops,This Damn Song,7hSdspr7RBzq8VYOSVwALb,70
568,Post Malone,Green Thumb,3H8Nx0aANPe5PkoI7Z38KY,56
569,Don Omar,Podemos Repetirlo,0If7xxzqs7Dv1SSO2MFKXF,81
570,Morgan Wallen,Hope That’s True,2Ej3iV0nulryy9S3UQvjSx,71
571,Post Malone,Don't Understand,6jeqJ8xsLGTLOjWDmqUKST,53
572,LECADE,Sober Me Up,6W2k8I5gQGFZNQ1n97sCFV,71
573,Morgan Wallen,Outlook,3uKJ1sSJXGLCMItH0YNPkh,71
574,Jorja Smith,Little Things x Gypsy Woman - L BEATS MASHUP,6xp1u6ZEHXX8DxJIFFrVoP,82
575,Post Malone,Joy,76mpUGOKUvsuXlQW6zyiAq,52
576,Post Malone,Chemical,0Jd8HeZ7wQj5yFiv8uOn8Z,52
577,Lil Tjay,Project Walls (feat. YoungBoy Never Broke Again),0m9cSkuwYOCUWCf48IS5ds,76
578,Brenn!,4runner,1RaF9xwakfao1RRknWyYB5,78
579,Post Malone,Novacandy,3Ne6cVRJbwjOjPnrL4NwNp,51
580,Post Malone,Too Cool To Die,6Hh4mzpHNgR5RARs0UKcA7,51
581,Post Malone,Mourning,6jxdokUWVI1HgXa5Fq7eU5,51
582,Young Thug,Parade on Cleveland (feat. Drake),05CTjmZKjZoCKQvM1Ldq9M,74
583,Post Malone,Landmine,03hFV2fW04ms5oSguLYn5r,51
584,Sleep Token,Take Me Back To Eden,2Gt7fjNlx901pPRkvBiNBZ,74
585,Tainy,mañana,6eSlDHA3XYLha1e0z8I9DO,79
586,Post Malone,Sign Me Up,0olCccZdt4cFfZ3ZjKniye,51
587,Kelsea Ballerini,Mountain With A View,2fBvSCdG3lDjImqJvnYtvq,72
588,Post Malone,Overdrive,6bmYjodoQMTaoK7TifQe8l,50
589,Post Malone,Socialite,3lhXMu5mPKet9jio3yjFy4,50
590,Lay Bankz,Na Na Na,6G4ICKUrsPb117ULGyrQ5N,74
591,Peso Pluma,77,6jUgruwAzfIA3HUQIO3wCR,77
592,Post Malone,Enough Is Enough,1KO15YSzZg21OEnXYqtvrb,49
593,Post Malone,Speedometer,2I6PJpODOflnKiqTlCNtYw,49
594,Post Malone,Texas Tea,0MUuho8IIZ8GuxWmdKuuZh,48
595,Morgan Wallen,Tennessee Numbers,5NzfnUyVaNrxa2VtoyBWlR,71
596,TOMORROW X TOGETHER,Sugar Rush Ride,0rhI6gvOeCKA502RdJAbfs,81
597,Post Malone,Hold My Breath,0b75cHNCwP72ooABvfUogA,48
598,Gunna,bottom,6WKh2qSTswuv8QG60Wu29F,74
599,Post Malone,Buyer Beware,4BpdZgLdNwDsTzJO08WcII,48
600,Post Malone,Laugh It Off,75gdytuGJZruJot1r8PVmY,48
601,Rema,Calm Down (with Selena Gomez),1s7oOCT8vauUh01PbJD6ps,82
602,NF,HOPE,12cZWGf5ZgLcKubEW9mx5q,76
603,Post Malone,Green Thumb,4sLsE5Swgxm6jByE6lGNeH,47
604,Doechii,What It Is (Block Boy) (with Kodak Black),1O8zCu3dLLPxkbGfIsbRgE,81
605,XG,GRL GVNG,5OqMZ8In8CkCa0SbknnDPl,80
606,Loud Luxury,If Only I (feat. Bebe Rexha),4W7bfpXBXrH79dnWyJMkEX,73
607,Lauren Spencer Smith,That Part,7vfCm8tEWV9lCpyY1nvJVB,79
608,Morgan Wallen,Tennessee Fan,7ya4zrCKDslIfrztqglRIP,71
609,Panter Bélico,Punto y Aparte,7z2Z8mwfsoMnNArKB946gU,80
610,Sabrina Carpenter,Feather,2Zo1PcszsT9WQ0ANntJbID,77
611,Lil Uzi Vert,Endless Fashion (feat. Nicki Minaj),3CAGXG368w5JLVJkK8jpvi,55
612,Bring Me The Horizon,LosT,5BgnL6gHauuvxe4Ok6W1aC,79
613,Gabito Ballesteros,Ya Corazón,49lbKqbCI8SmJfW64OYXGZ,79
614,Lil Tjay,2 Grown (feat. The Kid LAROI),5ybZcAwqUF7i9gwABLeXzs,76
615,Daniel Caesar,Always,2LlOeW5rVcvl3QcPNPcDus,85
616,ZEROBASEONE,In Bloom,3F4lHPNHlvr3RpO4tpVOIs,79
617,KAROL G,GUCCI LOS PAÑOS,3CNbrXrUrEARw8zeKNCdYo,78
618,Lil Uzi Vert,Died and Came Back,7ybFQdcjpyVJTfXWcbfUIQ,52
619,Lil Uzi Vert,Patience (feat. Don Toliver),6RqtEJNI6pEiVaAlPeyr0R,52
620,Lil Tjay,Stressed (feat. Summer Walker),2mNaugzeRDyAq991bw4nqv,76
621,Gunna,back at it,1h0rVgfuKa6V9DkVSLAc4Q,73
622,Bryan Martin,Wolves Cry,7yyRhjoCsdt5dDpFz2CImD,71
623,Lil Uzi Vert,All Alone,6HolTmOxumWZPeUGhkOATZ,51
624,jnhygs,XTAYALIVE,1JjiTsqfpfMoukoIW9cM5O,75
625,6YNTHMANE,BRAZILIAN DANÇA PHONK,6yVjjQA31SLM1kc4j5jPwF,84
626,KAI,Rover,3WUyu94psXrYV6HZbXgcFA,82
627,Lil Uzi Vert,Rehab,6AHVNqM6sHeB9cEumkQ0J8,50
628,Lil Uzi Vert,"Mama, I’m Sorry",3ltFYcrNqh7xkHORV5l6lm,50
629,Grupo Marca Registrada,Princesa,1JhGcvVRdJoteIf56GkGwf,74
630,PinkPantheress,Turn Your Phone Off,6htWGNhskc5f0Xke88Vn5z,74
631,Lil Mabu,TRIP TO THE HOOD,2Tzmhv6ONBv2lULdPDNwUK,73
